title,country,poster,release_year,genre,director,starring
"Gold Convoyers, The: Peach Blossom Disaster",China,https://en.hkcinema.ru/foto/5d79fd8542774.jpg,2007,"historical, action, martial arts, adventure",Billy Tang Hin-Shing ,"Duncan Lai, Ren Tian-Ye, Immi Wu Xiao-Min, Jessica Xu Zi-Xian, Zou Jun-Bai, Zhao Qiu-Sheng, An Rui-Yun, Liu Guang-Hou, Wong Siu-Lung "
"Gold Convoyers, The: Riding Alone",China,https://en.hkcinema.ru/foto/5d79f9477938b.jpg,2007,"historical, martial arts, action",Billy Tang Hin-Shing ,"David Chiang Da-Wei, Wang Sha-Sha, Jessey Meng Guang-Mei, Xia Shao-Hang, Duncan Lai, Immi Wu Xiao-Min, Zou Jun-Bai, Min Zheng, Yu Zi-Kuan "
"Gold Convoyers, The: The Cheat",China,https://en.hkcinema.ru/foto/5d7a0228ec2b9.jpg,2007,"historical, action, drama, adventure, martial arts",Billy Tang Hin-Shing ,"Duncan Lai, Immi Wu Xiao-Min, David Chiang Da-Wei, Zou Jun-Bai, Tong Xiao-Hu, Vivien Dong Yi-Wei, Shao Tong, Li Bao-Long, Yang Yi, Wang Qing-Lun "
"Gold Convoyers, The: Seven Star Inkstone",China,https://en.hkcinema.ru/foto/5d79ff3a2deb3.jpg,2007,"action, historical, martial arts, adventure, mystery",Billy Tang Hin-Shing ,"Duncan Lai, Immi Wu Xiao-Min, David Chiang Da-Wei, Zou Jun-Bai, Eric Wan Tin-Chiu, Ken Cheung Chi-Yiu, Wang Jiu-Sheng, Cai Zhen-Han "
"Gold Convoyers, The: The Security Guard Office",China,https://en.hkcinema.ru/foto/5d79fb98d70bb.jpg,2007,"action, historical, martial arts, adventure, mystery",Billy Tang Hin-Shing ,"Duncan Lai, Immi Wu Xiao-Min, David Chiang Da-Wei, Zou Jun-Bai, Gao Ya-Lin, Yan Ni, Ki Kei-Lun, Mo Mei-Lin, Fang Zhen-Hua, Zhou Wei "
"Prequel of Gold Convoyers, The: A Decisive in Tianya Village",China,https://en.hkcinema.ru/foto/5d7a20a3e1cc6.jpg,2010,"action, historical, martial arts, mystery",Billy Tang Hin-Shing ,"Nicky Wu Chi-Lung, Wang Ou, Norman Chu Siu-Keung, Eddy Ko Hung, Wen Jiang, Alex Liu Yong, Wan Li-Wei, Xu Chao, Zhao Chang-Feng, Han Ying-Long "
"Prequel of Gold Convoyers, The: Super National Treasure",China,https://en.hkcinema.ru/foto/5d7a3c93c8a1b.jpg,2010,"drama, historical, martial arts, adventure",Dick Lau Chi-Fook ,"Nicky Wu Chi-Lung, Wang Ou, Eddy Ko Hung, Xu Liang, Xu Xi-Yan, Tong Xiao-Hu, Ma Jing-Jing, Alex Liu Yong, Liu Wei, Deng Yan-Ge "
"Prequel of Gold Convoyers, The: Confidence of Banking Stockroom",China,https://en.hkcinema.ru/foto/5d7a24d5ec021.jpg,2010,"drama, historical, martial arts, adventure",Billy Tang Hin-Shing ,"Nicky Wu Chi-Lung, Wang Ou, Liu Bo, Ma Jing-Jing, Alex Liu Yong, Jin You-Ming, Yang Guo-Qing "
"Prequel of Gold Convoyers, The: Struggle for Hostages",China,https://en.hkcinema.ru/foto/5d7a21a171023.jpg,2010,"drama, historical, martial arts, adventure",Billy Tang Hin-Shing ,"Nicky Wu Chi-Lung, Wang Ou, Xiu Ge, Chen Kang-Ming, Eddy Ko Hung, Ma Jing-Jing, Chen Dan, Wang Yi-Xin, Hau Kong-Lung, Chen Shou-He "
"Prequel of Gold Convoyers, The: A Battle of Desert",China,https://en.hkcinema.ru/foto/5d7a22f70b2e9.jpg,2010,"drama, historical, martial arts, action, adventure",Billy Tang Hin-Shing ,"Nicky Wu Chi-Lung, Wang Ou, Sang Wei-Lin, Wen Hai-Bo, Chang He-Yun, Huang Xuan, Lv Bai-Bin, Chen Ji-Dong "
"Prequel of Gold Convoyers, The: A Fearful Crisis",China,https://en.hkcinema.ru/foto/5d7a23be61e52.jpg,2010,"drama, historical, martial arts, adventure",Billy Tang Hin-Shing ,"Nicky Wu Chi-Lung, Wang Ou, Tong Zhong-Qi, Ma Jing-Jing, Yan Yi-Chang, Billy Li Bing-Lei, Guo Jia, Gao Zhi-Gang "
"Prequel Of Gold Convoyers, The: The Supemumary Candidate",China,https://en.hkcinema.ru/foto/5d7a40044a698.jpg,2010,"action, martial arts, historical, adventure, mystery",Billy Tang Hin-Shing ,"Nicky Wu Chi-Lung, Wang Ou, Ting Cheng-Yung, Cheng Gong, Chen Bao-Ping, Yang Jun, Zhu Yan, Sun Ying-Kai, Yan Yi-Chang "
"Prequel Of Gold Convoyers, The: A Beaconfire in Liaodong",China,https://en.hkcinema.ru/foto/5d7a3f284bba5.jpg,2012,"action, historical, martial arts, adventure, mystery",Billy Tang Hin-Shing ,"Nicky Wu Chi-Lung, Xu Xi-Yan, Wang Ou, Ma Jing-Jing, Wang Ying-Hao, Dong Yi-Jin, Xu Fu-Lai, Alex Liu Yong, Li Hua, Zheng Sheng-Li, Zhang Hai-Feng "
"Prequel of Gold Convoyers, The: An Ultimate Task",China,https://en.hkcinema.ru/foto/5d7a014842629.jpg,2010,"historical, action, martial arts, mystery, adventure",Billy Tang Hin-Shing ,"Nicky Wu Chi-Lung, Wang Ou, Wen Jiang, Ma Jing-Jing, Zhao Shui-Jing, Zhang Di-Cai, Guo Jia, Yan Yi-Chang, Eddy Ko Hung, Qi Qing-Lin "
"Prequel Of Gold Convoyers, The: An Urgent Letter",China,https://en.hkcinema.ru/foto/5d7a3de57e0f8.jpg,2010,"action, historical, adventure, martial arts",Billy Tang Hin-Shing ,"Nicky Wu Chi-Lung, Wang Ou, Gao Ya-Lin, Catherine Hung Yan, Eddy Ko Hung, Ma Jing-Jing, Xu Xi-Yan, Hao Bo-Jie, Alex Liu Yong, Liu Yun "
The Golden Lion,Hong Kong,https://en.hkcinema.ru/foto/c42b37e6.jpg,1975,martial arts,Ho Meng-Hua ,"Chiu Hung, Li Ching, James Nam Gung-Fan, Fang Mian, Wang Hsieh, Lee Man-Chow, Pang Pang, Chan Shen, Wong Ching-Ho, Law Hon "
The Golden Sword,Hong Kong,https://en.hkcinema.ru/foto/c407a002.jpg,1969,martial arts,Lo Wei ,"Kao Yuen, Cheng Pei-Pei, Wang Lai, Lo Wei, Richard Chan Chun, Bruce Tong Yim-Chaan, James Tin Chuen, Kam Lee-Sang, Kao Ming "
The Golden Sword,Hong Kong,https://en.hkcinema.ru/foto/eb538aa7.jpg,1968,martial arts,Gwan Jing-Leung ,"Fanny Fan Lai, Ngai Lai, Richard Chan Chun, Lui Ming, Yu Jim-Yuen, Lin Song-Yi, Lee Ying, Ku Kwan, Yee Yuen, Wu Pin-Nan, Chin Li-Sheng "
Golden Sword and the Blind Swordswoman,Taiwan,https://en.hkcinema.ru/foto/e760672d.jpg,1970,martial arts,Kim Lung ,"Kong Ban, Li Hsuan, Shen Yi, Yee Yuen, Han Chiang, Ho Yu-Hua, Ho Fan, Ko Yu-Min, Liu Chu, Wang Tai-Lang, Wang Hung-Chang, Li Min-Lang "
Jin Jian Diao Ling,China,https://en.hkcinema.ru/foto/5696386930338.jpg,2003,"martial arts, drama, fantasy",,"Wong Kwan-Yuen, Luo Hai-Qiong, Yu Rong-Guang, Ai Wei, Lian Yi-Ming, Liu Li-Li, Kyle Ma Ke, Wang Bing, Li Miao, Zhang Bei-Bei "
Jin Jian Diao Ling,Taiwan,https://en.hkcinema.ru/foto/56963ad08a836.jpg,1986,"martial arts, drama, fantasy",,"Sherman Chow Shiu-Dung, Shen Hai-Rong, Jeannie Chang Yung-Yung, Geung Hau-Yam, Lam Sau-Kwan, Chiang Sheng, Woo Gam, Liu Lin "
Golden Monk,Hong Kong,https://en.hkcinema.ru/foto/nofoto.gif,1966,martial arts,Wong Hok-Sing ,"Cheung Ying-Tsoi, Yu So-Chau, Lam Fung, Lam Kau, Yue Ming, Lee Ying, Ko Lo-Chuen "
The Golden Knight,Hong Kong,https://en.hkcinema.ru/foto/d25939bf.jpg,1970,martial arts,Griffin Yueh Feng ,"Lily Ho Li-Li, Kao Yuen, Fan Mei-Sheng, Shu Pei-Pei, Hung Lau, Ching Miao, Ku Feng, Wong Ching-Ho, Lan Wei-Lieh, Cheung Chok-Chow "
The Golden Armed Brothers,China,https://en.hkcinema.ru/foto/5bf55bb157517.jpg,2018,"action, romance, martial arts, historical",Miao Shu ,"He Xiang, Zhang Yong-Hua, Chan Chiu, Lesley Zhao Fei-Yan, Zhang Bao-Fei, Chen Guo-Liang, Dung Chi-Wa, Zhou Xiao-Fei, Chen Mei-Xing "
Golden Gate,South Korea,https://en.hkcinema.ru/foto/f5624e4a.jpg,1977,martial arts,Kim Seon-Gyeong ,"Casanova Wong, Kim Jeong-Nan, Hyeon Kil-Su, Martin Chui Man-Kwai "
Golden Destroyers,Hong Kong,https://en.hkcinema.ru/foto/nofoto.gif,1985,martial arts,,Casanova Wong 
Gold Constables,Taiwan,https://en.hkcinema.ru/foto/56200d14acbb0.jpg,1981,martial arts,Wong Chung ,"Carter Wong Ka-Tat, Lo Lieh, Nancy Yen Nan-See, Lung Fei, Hsieh Han, Ma Cheung, Miao Tian, James Tin Chuen, Chang Yi-Kuai, Woo Kei "
Golden Scissors (Part 1),Hong Kong,https://en.hkcinema.ru/foto/nofoto.gif,1963,martial arts,Wong Hok-Sing ,"Yu Lai-Zhen, Walter Tso Tat-Wah, Yu So-Chau, Josephine Siao Fong-Fong, Chan Siu-Pang, Lau Hak-Suen, Lai Man, Ling Mung, Sai Gwa-Pau "
Golden Scissors (Part 2),Hong Kong,https://en.hkcinema.ru/foto/nofoto.gif,1964,martial arts,Wong Hok-Sing ,"Yu Lai-Zhen, Walter Tso Tat-Wah, Yu So-Chau, Josephine Siao Fong-Fong, Chan Siu-Pang, Ling Mung, Wan Ling-Kwong, Lau Hak-Suen, Lai Man "
Zu: The Warriors from the Magic Mountain,Hong Kong,https://en.hkcinema.ru/foto/020a8450.jpg,1983,martial arts,Tsui Hark ,"Adam Cheng Siu-Chow, Yuen Biao, Brigitte Lin Ching-Hsia, Damian Lau Chung-Yan, Mang Hoi, Sammo Hung Kam-Bo, Judy Ong, Diego Swing, Dick Wei "
A Tooth for a Tooth,Hong Kong,https://en.hkcinema.ru/foto/4c63e9a9.jpg,1973,martial arts,Joseph Kong Hung ,"Nick Cheung Lik, James Nam Gung-Fan, Queenie Kong Hoh-Yan, Someno Yukio, Suen Lam, Tong Tin-Hei, Travador Ramos, Wilson Tong Wai-Shing "
Along Comes a Tiger,Taiwan,https://en.hkcinema.ru/foto/5617fc3b8335e.jpg,1977,martial arts,Wu Ma ,"Don Wong Tao, Stephen Tung Wai, Phillip Ko Fei, Wu Ma, Doris Lung Chun-Erh, Lung Fong, Gam Ming, Lee Man-Tai, Hsieh Han, Shih Ting-Ken "
The Willow Knife,Hong Kong,https://en.hkcinema.ru/foto/nofoto.gif,1964,martial arts,Wu Pang ,"Cheung Wood-Yau, Ha Wa, Wu Fung, Do Ping, Sum Chi-Wah, Lee Pang-Fei, Sek Kin, Lin Jing, Lee Yuet-Ching, Ma Siu-Ying, Chow Gat "
Gambling For Head,Hong Kong,https://en.hkcinema.ru/foto/991f1700.jpg,1975,martial arts,Jimmy Shaw Feng ,"James Nam Gung-Fan, Kim Ki-Ju, Travador Ramos, Someno Yukio, Tong Tin-Hei, Wu Chia-Hsiang, Erh Chun, Yi Fung, Chiang Nan, To Wing-Leung "
Life Gamble,Hong Kong,https://en.hkcinema.ru/foto/a9e64b31.jpg,1979,"action, martial arts",Chang Cheh ,"Alexander Fu Sheng, Phillip Kwok Chun-Fung, Johnny Wang Lung-Wei, Kara Hui Ying-Hung, Ku Feng, Li Yi-Min, Lin Chen-Chi, Lo Meng, Lu Feng "
Gambling For Gold,Taiwan,https://en.hkcinema.ru/foto/160d4495.jpg,1973,martial arts,Sun Sheng-Yuan ,"Chang Yu, Wang Ping, Shut Chung-Tin, Melvin Cheung Wan-Man, Ma Kei, Ko Hsiang-Ting, Chan San-Yat, Shih Ting-Ken, Cheung Siu-Kwan "
The Game of Death,Hong Kong,https://en.hkcinema.ru/foto/a7b557c1.jpg,1978,martial arts,"Robert Clouse, Bruce Lee Siu-Lung, Sammo Hung Kam-Bo ","Bruce Lee Siu-Lung, Gig Young, Dean Jagger, Colleen Camp, Robert Wall, Hugh O'Brian, Ji Han-Jae, Dan Inosanto, Kareem Abdul Jabbar, Mel Novak "
Game of Killers,Taiwan,https://en.hkcinema.ru/foto/nofoto.gif,1982,martial arts,Hui Sing-Yue ,"Barry Chan, Chu Siu-Wa, Ma Yue-Fung, Chim Lung, So Kwok-Leung, Tu Kuei-Hua, Lam Man-Cheung, Lin Kuang-Yung, Choi Chung-Chau, Yau Pang-Sang "
Game of Assassins,China,https://en.hkcinema.ru/foto/bfb05dfb.jpg,2013,"martial arts, historical, drama",Miao Shu ,"Chen Kuan-Tai, Leung Kar-Yan, Jiang Chao, Wu Ma, Darren E. Scott, Wang Xiao-Bao, Zhou Yi-Chen, Xie Yuan-Jiang, Dung Chi-Wa, Xiao Hong "
The One,China,https://en.hkcinema.ru/foto/25c52aac.jpg,2013,"martial arts, comedy, short",Lu Zheng-Yu ,"Lu Zheng-Yu, Cao Ren-Wei, Yao Si-Yu, Simon Liu Man-Git, Zhang Chao "
Seceder,China,https://en.hkcinema.ru/foto/5d6c9c1c07077.jpg,2019,"martial arts, historical",Zhang Li ,"Justin Zheng Jia-Bin, Ginger Tang Jing-Jing, Liu Jiang, Liu Xu, Li Feng, Jin Hui, Zhang Xin, Hao Wu-Tao, Li Xiao, Tang Ying-Hao "
Traitorous,Taiwan,https://en.hkcinema.ru/foto/85a98e40.jpg,1976,martial arts,Sung Ting-Mei ,"Carter Wong Ka-Tat, Polly Shang-Kuan Ling-Feng, Sammo Hung Kam-Bo, Chang Yu, Jack Lung Sai-Ga, Ko Pao, Lui Wan-Biu, Wong Fei-Lung, Lin Hsiao-Hu "
Grace Under Fire,Hong Kong,https://en.hkcinema.ru/foto/sp_538a50dc4e7b7.jpg,2011,martial arts,Fong Jun-Chiu ,"David Chiang Da-Wei, Eric Lee Tin-Cheung, Eric Li Yeun-Ting, Liu Xuan, Chan Kwok-Bong, Raymond Wong Ho-Yin, Dominic Lam Ka-Wah "
Tie Xue Quan Huang,China,https://en.hkcinema.ru/foto/5a1240a7a3c56.jpg,2017,"action, martial arts",Chen Hua ,"Chen Sheng-Wei, Huang Han-Xuan, Fan Hua-Wei, A Nuo, Xiao Xiao, Yao Rui, Jack McCarron, Shao Hua-Xiang, Zhan Fa-Sheng "
The Emperor and His Brother,Hong Kong,https://en.hkcinema.ru/foto/2307a8c8.jpg,1981,martial arts,Chor Yuen ,"Ti Lung, Jason Pai Piao, Lo Lieh, Ku Feng, Candy Wen Xue-Er, Teng Wei-Hao, JoJo Chan Kei-Kei, Ku Kuan-Chung, Sun Chien, Kent Cheng Jak-Si "
The Kung Fu Emperor,Hong Kong,https://en.hkcinema.ru/foto/2ac4654a.jpg,1981,martial arts,Pao Hsueh-Li ,"Ti Lung, Dorian Tan Tao-Liang, Chang Yi-Tao, Shih Szu, Chan Sing, Wong Ching, Tsai Hung, Ko Keung, Fang Mian, Mau Ging-Shun "
The King with My Face,Hong Kong,https://en.hkcinema.ru/foto/0b965942.jpg,1967,martial arts,Ho Meng-Hua ,"Li Ching, Shin Young-Kyun, Shen Yi, Kim Seung-Ho, Huang Chung-Hsin, Ching Miao, Cheng Lui, Shum Lo, Fan Mei-Sheng, Ou-Yang Sha-Fei "
Emperor Fu Xi,China,https://en.hkcinema.ru/foto/nofoto.gif,2011,"martial arts, fantasy",Cho Wing ,"Patrick Tam Yiu-Man, Sun Fei-Fei, Gao Hu, Wang Ya-Qi "
Emperor Chien Lung,Hong Kong,https://en.hkcinema.ru/foto/31f11eb5.jpg,1976,"martial arts, drama, historical, comedy",Wong Fung ,"Lau Wing, Wong Yu, Tin Ching, Shut Chung-Tin, Shum Lo, Chiang Nan, Ching Miao, Kong Yeung, Lam Fung, Teresa Ha Ping "
Emperor of Shaolin Kung Fu,Taiwan,https://en.hkcinema.ru/foto/8211fb37.jpg,1981,martial arts,"Hui Keung, Liu Sung-Pai, Li Shih-Chien, Li Shih-Chieh ","Nancy Yen Nan-See, Wang Hsieh, Carter Wong Ka-Tat, Lo Lieh, Dean Shek Tin, Chin Lung, Peter Chang Chi-Long, Chiu Ting, Kwan Hung "
The Royal Seal,Hong Kong,https://en.hkcinema.ru/foto/44e45488.jpg,1969,martial arts,Wong Tin-Lam ,"Chao Lei, Melinda Chen Man-Ling, Tin Ching, Chu Mu, Charlie Chin Chiang-Lin, Ma Chien-Tang, Wong Sam, Su Chiang, Leung Yui "
Majesty Cat,Hong Kong,https://en.hkcinema.ru/foto/a1a8aa64.jpg,1975,martial arts,Tien Peng ,"Kong Ban, Tien Peng, Blacky Ko Sau-Leung, Chen Hung-Lieh, Tin Hok, Tang Pao-Yun, Doris Lung Chun-Erh, David Tang Wei, Terry Hu Yin-Meng "
The King's Sword,Hong Kong,https://en.hkcinema.ru/foto/007e2d31.jpg,1970,martial arts,Tu Kuang-Chi ,"Chao Lei, Charlie Chin Chiang-Lin, Lui Ming, Cindy Tang Hsin, Chu Mu, Kong San, Chang Yang, Cheung Ban, Wong Sam "
Imperial Sword,Taiwan,https://en.hkcinema.ru/foto/561aa514d3c55.jpg,1977,martial arts,Chen Chi-Hwa ,"Tien Peng, Chia Ling, Chang Yu, Yueh Yang, Suen Ling, Chi Kung-Lung, Miao Tian, Lung Fei, Hsieh Hsing, Chin Lung, Jack Lung Sai-Ga "
The Imperial Sword Killing the Devil,Taiwan,https://en.hkcinema.ru/foto/540c1c96.jpg,1982,"martial arts, fantasy",Fong Ho ,"Mang Fei, Ching Li, Chang Yu, Ha Ling-Ling, Ku Feng, Chiang Sheng, Chui Suk-Woon, Liu Ping, Gam Boh, Lung Fei, Lung Siu-Fei, Mau Ging-Shun "
The Imperial Swordsman,Hong Kong,https://en.hkcinema.ru/foto/3ca3989b.jpg,1972,martial arts,Lin Fu-Ti ,"Shu Pei-Pei, Chuen Yuen, Yue Wai, Ching Miao, Tung Li, Lee Wan-Chung, Tang Ti, Huang Chung-Hsin, Liu Wai, Lee Pang-Fei "
Huang Cheng Shen Ying,China,https://en.hkcinema.ru/foto/572b207caacd9.jpg,2001,"historical, martial arts",Li Yong-Min ,"Han Xiao, Jacky Wu Jing, Li Zheng-Yu, Chen Li-Feng, Ning Jing, Li Ying, Wang Ji-Wen, Sha En-Quan, Chen Bao-Ping, Sun Chang-Jiang, Zhang Wei "
Imperial Bodyguard,China,https://en.hkcinema.ru/foto/3d2bc220.jpg,2011,martial arts,Jiao Xiao-Yu ,"Yan Jie, Bruce Xie Meng-Wei, Liu Hui, Yuen Biao, Cheng Pei-Pei, Wu Ma, Liu Feng-Chao, Lai Xi, Xie Dong "
Empire of the Spiritual Ninja,Hong Kong,https://en.hkcinema.ru/foto/567ecf9b96bd4.jpg,1987,"action, martial arts",,"Danny Raisebeck, Sun Chien, Sorapong Chatree "
Empire of Assassins,China,https://en.hkcinema.ru/foto/7a64e0f2.jpg,2011,martial arts,Dou Xiao ,"Xie Miao, Sun Hui-Xia, Li Bing-Yuan, Leung Kar-Yan, Ji Chun-Hua, Yuen Biao "
Intimate Confessions of a Chinese Courtesan,Hong Kong,https://en.hkcinema.ru/foto/5a3bf9e1cd712.jpg,1972,"martial arts, adult, drama, romance",Chor Yuen ,"Lily Ho Li-Li, Betty Pei Ti, Yueh Hua, Tung Lam, Wan Chung-Shan, Fan Mei-Sheng, Ku Wen-Chung, Chan Shen, Fang Mian, Chan Ho, Sze-Ma Wah-Lung "
Ip Man,Hong Kong,https://en.hkcinema.ru/foto/d39003f2.jpg,2008,martial arts,Wilson Yip Wai-Shun ,"Donnie Yen Ji-Dan, Lynn Hung Doi-Lam, Fan Siu-Wong, Gordon Lam Ka-Tung, Simon Yam Tat-Wah, Xing Yu, Chen Zhi-Hui, Wong Yau-Nam, Dennis To Yue-Hong "
Ip Man,China,https://en.hkcinema.ru/foto/560ab6354b0bc.jpg,2013,"historical, martial arts",Fan Xiao-Tian ,"Kevin Cheng Ka-Wing, Cecilia Han Xue, Liu Xiao-Feng, Chrissie Chau Sau-Na, Song Yang, Hon Jan-Wa, Zhang Rui-Jia, Yu Rong-Guang "
Ip Man 2,Hong Kong,https://en.hkcinema.ru/foto/ee649f7a.jpg,2010,martial arts,Wilson Yip Wai-Shun ,"Donnie Yen Ji-Dan, Sammo Hung Kam-Bo, Darren Shahlavi, Dennis To Yue-Hong, Lynn Hung Doi-Lam, Lo Meng, Fan Siu-Wong, Simon Yam Tat-Wah "
Ip Man 3,Hong Kong,https://en.hkcinema.ru/foto/3636f5d3.jpg,2015,"martial arts, drama",Wilson Yip Wai-Shun ,"Donnie Yen Ji-Dan, Lynn Hung Doi-Lam, John Zhang Jin, Patrick Tam Yiu-Man, Karena Ng Chin-Yu, Kent Cheng Jak-Si, Louis Cheung Kai-Chung "
Ip Man 4,Hong Kong,https://en.hkcinema.ru/foto/58cf50c44f9ef.jpg,2019,"martial arts, historical",Wilson Yip Wai-Shun ,"Donnie Yen Ji-Dan, Danny Chan Kwok-Kwan, Wu Yue, Scott Adkins, Vanness Wu Jian-Hao "
Ip Man and Four Kings,China,https://en.hkcinema.ru/foto/5dc787194755f.jpg,2019,"action, martial arts",Fu Li-Wei ,"Michael Tong Man-Lung, Billy Lau Nam-Kwong, Lin Feng-Ye, Zhao Lin, Zhang Tao, Chen Yu-Yong, Zheng Liu-Zhi, Li Pei-Ze, Shi Chen-Wei "
Ip Man: The Final Fight,Hong Kong,https://en.hkcinema.ru/foto/8a8e26ac.jpg,2013,"martial arts, drama",Herman Yau Lai-To ,"Anthony Wong Chau-Sang, Eric Tsang Chi-Wai, Anita Yuen Wing-Yee, Gillian Chung Yan-Tung, Jordan Chan Siu-Chun, Ken Lo Wai-Kwong "
The Legend Is Born - Ip Man,Hong Kong,https://en.hkcinema.ru/foto/7b424ee8.jpg,2010,"martial arts, historical",Herman Yau Lai-To ,"Dennis To Yue-Hong, Yuen Biao, Bernice Liu Bik-Yi, Yip Chun, Crystal Huang Yi, Fan Siu-Wong, Sammo Hung Kam-Bo, Xu Jiao, Chen Zhi-Hui "
Art of War by Sun Tzu,Taiwan,https://en.hkcinema.ru/foto/f00c193b.jpg,1979,martial arts,King Weng ,"Eddy Ko Hung, Yueh Hua, Wong Ling, Chang Fu-Chien, Wei Pin-Ao, Wong Lei, Ng Kam-Wah, Lau Man-Ban, Chang Chung-Kui, Lui Wan-Biu "
Step Around the World,China,https://en.hkcinema.ru/foto/nofoto.gif,2006,martial arts,Liang Hao-Yi ,"Vincent Wan Yeung-Ming, Phillip Ko Fei, Cheng Ze-Hu, Zhan Cui-Hong, Liang Hao-Yi, Wang Shuai, Qing Ge-Le, A Xing, Cheung Hung-Fei "
Tales of a Eunuch,Hong Kong,https://en.hkcinema.ru/foto/cdebe309.jpg,1983,"martial arts, comedy",Hua Shan ,"Wong Yu, Gordon Liu Chia-Hui, Choh Seung-Wan, Kwan Fung, Ku Feng, Chun Wong, Siu Yam-Yam, Yau Chui-Ling, Lung Tien-Hsiang, Liu Lai-Ling "
Story of Thirty-Six Killers,Hong Kong,https://en.hkcinema.ru/foto/5c381572.jpg,1971,martial arts,Kiu Chong ,"Pai Ying, Ingrid Hu Yin-Yin, Tang Ching, Kiu Chong, Tin Mat, Wang Lai, Eddy Ko Hung, Chen Kuan-Tai, Jason Pai Piao, Raymond Lui Shing-Gung "
Boxer's Story,Hong Kong,https://en.hkcinema.ru/foto/71c3ffc0.jpg,2004,martial arts,Ivan Lai Gai-Ming ,"Yuen Biao, Gloria Yip Wan-Yee, Lam Suet, Chin Ka-Lok, Eric Tsang Chi-Wai, Jonathan Lee Yat-Sing, Jackie Lui Chung-Yin, Eddie Pang Wai-On "
"Story of the Great Heroes, The (Part 1)",Hong Kong,https://en.hkcinema.ru/foto/bf24bd4c.jpg,1960,martial arts,Lee Fa ,"Patrick Tse Yin, Keung Chung-Ping, Kong Suet, Nam Hung, Sek Kin, Sze-Ma Wah-Lung, Lam Kau, Lee Yuet-Ching, Leung Siu-Kam, Michael Lai Siu-Tin "
"Story of the Great Heroes, The (Part 2)",Hong Kong,https://en.hkcinema.ru/foto/1bd3f833.jpg,1960,martial arts,Lee Fa ,"Patrick Tse Yin, Sze-Ma Wah-Lung, Keung Chung-Ping, Lam Kau, Nam Hung, Leung Siu-Kam, Mui Lan, Siu Hon-Sang, Chan Wai-Yue, Cheung Sang "
"Story of the Great Heroes, The (Part 3)",Hong Kong,https://en.hkcinema.ru/foto/db30a06f.jpg,1961,martial arts,Lee Fa ,"Patrick Tse Yin, Nam Hung, Kong Suet, Leung Sing-Bo, Sheung-Kwun Kwan-Wai, Keung Chung-Ping, Sek Kin, Lam Kau, Simon Yuen Siu-Tin "
"Story of the Great Heroes, The (Part 4)",Hong Kong,https://en.hkcinema.ru/foto/e1d58b23.jpg,1961,martial arts,Lee Fa ,"Patrick Tse Yin, Nam Hung, Sheung-Kwun Kwan-Wai, Lam Kau, Sze-Ma Wah-Lung, Sek Kin, Hui Ying-Ying, Ho King-Fan "
The Story of Wong Fei-Hung and Lam Sai-Wing,Hong Kong,https://en.hkcinema.ru/foto/nofoto.gif,1954,martial arts,Wu Pang ,"Kwan Tak-Hing, Cheng Wai-Sum, Cheng Pik-Ying, Lam Kar-Yee, Lau Cham, Cheung Hung-Ling, Sek Kin, Lee Pang-Fei, Ling Mung, Ho Siu-Hung "
"Story of Wong Fei-Hung, The (Part 5)",Hong Kong,https://en.hkcinema.ru/foto/eda176e5.jpg,1951,martial arts,Law Chi-Hung ,"Kwan Tak-Hing, Lam Kau, Chan Lo-Wah, Tang Tak-Wah, Lau Kwai-Hong, Sek Kin, Fung Ying-Seung, Tang Siu-Ying "
Wong Fei-Hung's Story: Iron Cock against Centipede,Hong Kong,https://en.hkcinema.ru/foto/nofoto.gif,1956,martial arts,Wu Pang ,"Kwan Tak-Hing, Yam Yin, Lam Kau, Sek Kin, Ding Yue, Lai Man, Lai Siu-Lan, Ling Mung, Liu Chia-Liang, Leung Siu-Mui, Sai Gwa-Pau "
Wong Fei-Hung's Story: Five Poisonous Devils Against Twin Dragons,Hong Kong,https://en.hkcinema.ru/foto/962ed3d8.jpg,1958,martial arts,Wu Pang ,"Kwan Tak-Hing, Walter Tso Tat-Wah, Sek Kin, Yam Yin, Lam Kau, Lau Cham, Sai Gwa-Pau, Chow Chung, Simon Yuen Siu-Tin "
"Story of Wong Fei-Hung, The (Part 1)",Hong Kong,https://en.hkcinema.ru/foto/nofoto.gif,1949,martial arts,Wu Pang ,"Kwan Tak-Hing, Walter Tso Tat-Wah, Lau Hoi-San, Lau Cham, Lee Lan, Ma Siu-Ying, Simon Yuen Siu-Tin, Chow Siu-Loi, Sek Kin, Wong Cho-Suen "
"Story of Wong Fei-Hung, The (Part 2)",Hong Kong,https://en.hkcinema.ru/foto/nofoto.gif,1949,martial arts,Wu Pang ,"Kwan Tak-Hing, Walter Tso Tat-Wah, Chan Lo-Wah, Ma Siu-Ying, Sek Kin, Wong Cho-Suen, Woo Wai-Chee, Go Chiu, Do Yuet-Lam, Lai Chung-Kin "
"The Story of Wong Fei-Hung, Part 3: The Battle by Liuhua Bridge",Hong Kong,https://en.hkcinema.ru/foto/nofoto.gif,1950,martial arts,Wu Pang ,"Kwan Tak-Hing, Walter Tso Tat-Wah, Wan Siu-Hing, Lam Ye, Liu Chi-Wai, Ha Wa, Gam Lau, Go Chiu, Yip Yan-Foo, Ko Lo-Chuen, Lai Ming "
